0.9090909090909091,0.36528432127064997,0.43164051102568235,0.40148426930143727,0.37209178321179365,0.3435499069435869,0.31594797349138243,0.2893757437249787,0.2639209080049075,0.23966622301840024,0.2166864278541998,0.19504514103050608,0.17479198211832916,0.155960175685325,0.1385648730499011,0.12260236730150101,0.1080502864901627,0.09486874392584262,0.08300232242474545,0.0723826893113876,0.033854366732731817,0.02909271555946128,0.02496277065669908,0.021390527411342296,0.01830812132682177,0.015654003190488153,0.01337287795640771,0.011415471048091198,0.009738177264259854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0101010101010102,0.46247770925989706,0.43164051102568235,0.4014842693014374,0.3720917832117937,0.4388507274935644,0.4085266974106469,0.37894649254444085,0.35019613571607094,0.32236454285088567,0.2955415833207437,0.26981568179036947,0.24527103036021713,0.22198454048328814,0.20002272371858923,0.17943873717210537,0.16026985108076586,0.14253558275842032,0.12623668967435406,0.11135512996292314,0.09785499467116364,0.08568431126977898,0.07477753132754204,0.035077263267216635,0.03015530719129651,0.025883350222655383,0.02218599765431633,0.0189939117590426,0.016244052593434154,0.013879666572509029,0.011850088130012829,0.010110411839383772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1111111111111112,0.5559478717262765,0.5235416041148677,0.49160597650737803,0.46020695830940367,0.4294167406991036,0.39931335551742897,0.36997994082026925,0.43661536835706494,0.4063427763008496,0.3768201521001151,0.34813378483734936,0.32037273132345195,0.2936268418867713,0.26798433076007344,0.24352896411053065,0.2203369997017867,0.19847407124952568,0.17799225589070009,0.15892758251957761,0.14129822273867965,0.12510355203074522,0.11032418231785529,0.09692296235676855,0.08484683835355382,0.07402938251608969,0.034694521457868104,0.029822653250327985,0.025595089724189408,0.021936863282176127,0.018779090902772362,0.016059194217569673,0.013720872322027997,0.011713892157797284,0.00999375317211802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2121212121212122,0.6444166426324052,0.611028574027746,0.5779654651107131,0.5452767472012594,0.5130178800855144,0.4812505818609064,0.45004288459970293,0.41946895193406963,0.3896085896037873,0.45734455904924376,0.4266142524860129,0.3965782362521349,0.3673200675999819,0.33892713114089074,0.31148898438136674,0.2850952297032138,0.25983294846608357,0.23578378983544562,0.21302086843153312,0.19160568086124438,0.17158528930923822,0.15299002888640478,0.13583196683686935,0.12010427589532482,0.10578158978042546,0.09282130211773251,0.08116567047650222,0.07074451221701857,0.03302165358517963,0.028369609315101043,0.024336650052641462,0.020849760517567113,0.017842113611494986,0.015253201921553666,0.013028743929408238,0.011120427391807864,0.009485543497626212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3131313131313131,0.6184299156157382,0.5852904442039635,0.5525138562344971,0.6262886676859806,0.5930708856824609,0.5602041169211545,0.5277410222072674,0.49574043340255247,0.4642674963683534,0.43339360599459265,0.4031960660976618,0.37375740481770964,0.4406128747038872,0.4102486588253982,0.3806234491255927,0.35182305333932556,0.32393626921334345,0.29705297210454734,0.27126174184719476,0.24664709436341872,0.2232864439396587,0.20124698203600244,0.1805827063614504,0.16133185730368707,0.1435150077317085,0.12713400288110613,0.11217186416078828,0.09859366737100463,0.08634830055038425,0.07537091855435255,0.03538128933188348,0.03041960124985509,0.02611241561426974,0.022384003575521314,0.01916467033720764,0.01639101253787799,0.014005919480390688,0.011958383885316148,0.010203180063998696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4141414141414141,0.6949590579807847,0.6611643143654201,0.6276309653443282,0.594400086000818,0.5615182277926853,0.6355094182610848,0.6022032612830588,0.5692346377074906,0.5366545518295748,0.5045201112298099,0.47289471610070644,0.44184805812871264,0.4114558632580108,0.38179930892649366,0.4491099654605327,0.4185563855660032,0.3887188656430898,0.3596821154481828,0.3315342784961285,0.3043651510190646,0.27826393184484327,0.25331655313068724,0.22960270081696366,0.2071926948036339,0.18614445131053292,0.16650078116724376,0.14828727690626484,0.1315110026914099,0.11616012652204591,0.10220453475443407,0.08959736225588177,0.07827727693398102,0.06817129114408266,0.03171987869954682,0.027239914887203887,0.023359035004147648,0.02000584109090182,0.017115184120925202,0.014628229092140331,0.012492312172190469,0.01066065020608815,0.009091953594228631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5151515151515151,0.7672702603095038,0.7330351490404725,0.6989904524274089,0.6651671372076999,0.6316006792355044,0.5983315316787359,0.5654055734331845,0.6394873769796208,0.6061442266734126,0.5731329406715222,0.5405038173751353,0.5083132261278149,0.47662381514582386,0.4455045363439183,0.4150304221449772,0.3852820450092982,0.45278437394818294,0.4221511250009919,0.3922241646455408,0.3630876985270861,0.3348295460464839,0.30753941593505574,0.28130671033017374,0.25621790082271284,0.23235357804193885,0.2097853377327493,0.18857272041726386,0.1687604561716032,0.1503762694352156,0.13342946449778162,0.117910441554179,0.10379119594416487,0.0910267463081709,0.07955734041607203,0.06931121718921573,0.032295619074312575,0.027739438234456126,0.023791228109993116,0.020378864717289343,0.017436448338307913,0.014904397694175278,0.012729328477924608,0.010863777541991424,0.009265824915890236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6161616161616161,0.8355858907655588,0.8010494583927025,0.7666535778879012,0.7324216391761792,0.6983806345075543,0.6645616074986758,0.6310001193314613,0.5977367168109318,0.5648173801745981,0.638885579429065,0.6055479825732214,0.572543102066936,0.5399213427525104,0.5077391854212913,0.4760593919827877,0.4449510264266775,0.41448922654743964,0.38475465713947965,0.45222816923373954,0.42160689544622565,0.3916933834480231,0.3625719162697235,0.33433036390576654,0.3070584503312248,0.2808455493410196,0.2557780536508303,0.23193641992616576,0.2093920537671508,0.18820425257138465,0.16841745816955345,0.15005907387697953,0.13313806563962882,0.11764449560884523,0.10355003886795691,0.09080942715468858,0.07936266679650457,0.06913780843522305,0.03220793936102187,0.02766335432555218,0.02372539082389154,0.02032203433598136,0.017387498591278673,0.014862315283020042,0.012693209311419495,0.0108328207043933,0.009239325215342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7171717171717171,0.7881720271573296,0.7538345192914171,0.8308064737597203,0.7962881902987057,0.7619134918842019,0.7277062403541775,0.6936939604791974,0.6599082920711486,0.6263854574884288,0.5931667283833706,0.5602988685319745,0.6342612922857004,0.6009668814004252,0.5680118006922887,0.5354472770458321,0.5033306504062135,0.47172555709656755,0.4407019203625191,0.41033568224279554,0.3807082073300725,0.4479581446332547,0.4174298113904056,0.38762062008247283,0.358615434969257,0.33050249617948735,0.30337162088901737,0.27731193632139084,0.25240919656567845,0.22874279437630113,0.20638264014630459,0.18538613213998964,0.16579547233190783,0.1476355799718501,0.1309128147245824,0.11561464546885052,0.10171030082516565,0.08915233086460235,0.07787891567990878,0.06781669154294578,0.03154108676499458,0.02708482728581727,0.02322487877607987,0.01989007222718208,0.01701549450196925,0.014542544492601664,0.0124187837276043,0.010597641419930685,0.009038024595592813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8181818181818181,0.8487944581137324,0.814209889977163,0.7797578103211621,0.7454603476629976,0.8223505798581677,0.7878653971541519,0.7535293216588178,0.7193670707284147,0.685407133171188,0.6516822262889694,0.6182297649340591,0.5850923248447376,0.5523180751715984,0.6260880790856436,0.5928722612005306,0.5600077551313718,0.5275472580234062,0.49554963943442376,0.4640800832169178,0.433210021099397,0.40301679071999136,0.373582948749939,0.4404283452937212,0.4100683226885845,0.38044780994015714,0.3516526375178046,0.3237716158340951,0.29689461998843447,0.27111021400537255,0.2465028803879615,0.22314998128088992,0.2011186374467396,0.18046275901390174,0.1612204851285533,0.14341227834674744,0.12703987006939782,0.11208617028227978,0.09851615144403329,0.0862786111413448,0.075308630168827,0.035349356413864996,0.030391839250444776,0.026088352360975373,0.02236320177944867,0.019146730042671447,0.016375571826177288,0.013992653838949029,0.011947004616195064,0.010193432051567385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9191919191919191,0.9064627169349483,0.8716990436995112,0.8370376190302056,0.8024957523339533,0.7680935285355652,0.7338541958634941,0.8106257713472027,0.7761886625040717,0.7419086582670867,0.7078117066348896,0.6739276800595959,0.6402908381593729,0.6069402971600198,0.5739204859912522,0.6481950661233752,0.6147732440164377,0.581671177979962,0.5489376405510031,0.5166273984760703,0.48480145852251344,0.45352714581479,0.42287795162504094,0.3929330819810923,0.46084527680837745,0.4300418040802852,0.39992350840943025,0.37057343313703806,0.342078605699653,0.31452843657432017,0.2880126437695962,0.26261873273889913,0.23842911752658624,0.2155180303788837,0.19394842423503458,0.17376911326669872,0.15501240897461516,0.13769248509834378,0.12180464270270189,0.10732555501247844,0.09421446531407547,0.08241520987759336,0.07185885939029872,0.03358775919129043,0.028861160851484807,0.024762242476208972,0.02121731240273123,0.018158835239635948,0.015525592959502472,0.013262613215045708,0.01132092819905422,0.0096572187333013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0202020202020203,0.9613966705701079,0.926501292248632,0.8916856863318012,0.8569634906355834,0.822350579858168,0.7878653971541523,0.753529321658818,0.8304983532867708,0.7959812535640508,0.7616079365895421,0.7274022949111906,0.6933918879352745,0.6596083942262064,0.6260880790856439,0.5928722612005308,0.560007755131372,0.6339632865501278,0.600671690096039,0.5677198541023898,0.5351590586769722,0.5030466992952166,0.4714464686704505,0.4404283452937213,0.4100683226885846,0.38044780994015726,0.4476832085952484,0.4171609210374045,0.38735851239912794,0.35836088356532786,0.33025629736773465,0.3031345755170408,0.2770848275832736,0.2521927645131108,0.22853770839853596,0.20618947120920877,0.1852053269580057,0.1656273317835592,0.1474802438813705,0.13077025460340383,0.11548466600407473,0.10159254995221677,0.08904631734128905,0.07778403235417126,0.06773224208951997,0.0314985280220717,0.027047913499406922,0.023192948958491947,0.019862520133768106,0.016991770231901633,0.014522153970088518,0.012401286634116652,0.010582648071887114,0.009025192173847842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.121212121212121,1.0138076694800735,0.978814124225863,0.9438834665305038,0.9090265261430073,0.8742559387735703,0.839586425084056,0.8050351044448933,0.7706218445732218,0.7363696467610769,0.8131674858136226,0.778719734918124,0.7444273205720456,0.7103159195569484,0.6764150997055628,0.6427587815094487,0.6093857076630816,0.5763399009910293,0.6506678611037952,0.6172242620244931,0.5840970548389178,0.5513345837525683,0.5189911640037416,0.4871273377416836,0.4558099667546742,0.4251120995392159,0.3951125443231699,0.36589507928044723,0.4322879524349763,0.4021164208161005,0.3727068413734883,0.3441459969552481,0.31652318759530035,0.28992818954652927,0.26444876574261245,0.24016780909605379,0.21716026134761057,0.1954900080760082,0.1752069928707438,0.15634480845159873,0.138919001098509,0.12292626547935209,0.1083446169239414,0.09513452236282138,0.08324086876206138,0.07259556723283718,0.033962802947333885,0.02918690556606577,0.025044348131886635,0.021460999765801635,0.018368862930536814,0.015706254347364453,0.013417748204563179,0.011453945514948712,0.009771125006085164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2222222222222223,0.9506182968018945,0.915746207696537,0.9938076106829943,0.9588487651853002,0.9239587885612827,0.8891495101629703,0.8544347205437649,0.8198304701134698,0.7853554033353564,0.751031128849748,0.827976079027243,0.7934687325535319,0.7591067971428996,0.7249144180483952,0.6909194395999465,0.6571538590369349,0.6236542946440733,0.5904624515162813,0.5576255611566816,0.6315243354487297,0.5982559173340192,0.5653307998491055,0.5328006998021877,0.5007234678530147,0.4691632583603433,0.43819050131065185,0.40788160994758893,0.3783183546427314,0.4454341669474893,0.4149616166030272,0.3852149930689473,0.35627949308853163,0.32824355995352344,0.30119704568036104,0.2752289072342754,0.25042449336153155,0.2268625382501798,0.20461203896848937,0.18372924422462947,0.16425500995243283,0.14621277199934984,0.1296073427991655,0.11442466063084826,0.10063251878749206,0.08818219569661259,0.0770108151019514,0.06704420331339146,0.03115209322941691,0.026747465244940254,0.022933093430836066,0.019638312649797315,0.016798727535820766,0.014356249379991888,0.012258932685551185,0.010460670678082068,0.008920799599461997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
